address,city,zip,utility_provider,average_bill,number_of_panels,panel_model,principal,after_taxcredit,monthly_rate,loan_term(months),montly_payment,if_cash,kW,add_battery,net_with_battery,monthly_battery
713 East 9th Street,San Juan,78589,AEP,199.92,34,SunPower,34639.2,25633.01,0.0004,240,112.03,0,12.24,48639.2,35993.01,157.31
705 Dellwood Drive,Laredo,78045,AEP,217.56,37,SunPower,37695.6,27894.74,0.0004,240,121.92,0,13.32,51695.6,38254.74,167.2
4310 Boots Drive,Killeen,76549,Oncor,211.68,36,SunPower,36676.8,27140.83,0.0004,240,118.62,0,12.96,50676.8,37500.83,163.9
3307 Begay,Laredo,78046,AEP,323.4,55,SunPower,56034,41465.16,0.0004,240,181.23,0,19.8,70034,51825.16,226.51
11112 Entrada Loop,Laredo,78045,AEP,235.2,40,SunPower,40752,30156.48,0.0004,240,131.8,0,14.4,54752,40516.48,177.09
205 Butia Drive,Laredo,78045,AEP,152.88,26,SunPower,26488.8,19601.71,0.0004,240,85.67,0,9.36,40488.8,29961.71,130.95
13117 Kickapoo Drive,Laredo,78045,AEP,164.64,28,SunPower,28526.4,21109.54,0.0004,240,92.26,0,10.08,42526.4,31469.54,137.54
1 Rugama Rd,Laredo,78045,AEP,294,50,SunPower,50940,37695.6,0.0004,240,164.76,0,18,64940,48055.6,210.04
2511 Alegria Street,Laredo,78046,AEP,223.44,38,SunPower,38714.4,28648.66,0.0004,240,125.21,0,13.68,52714.4,39008.66,170.5
3716 Felicity Drive,Laredo,78046,AEP,194.04,33,SunPower,33620.4,24879.1,0.0004,240,108.74,0,11.88,47620.4,35239.1,154.02
1914 Stone Field Lane,Laredo,78045,AEP,176.4,30,SunPower,30564,22617.36,0.0004,240,98.85,0,10.8,44564,32977.36,144.13
8116 Stillmeadow Court,Laredo,78045,AEP,176.4,30,SunPower,30564,22617.36,0.0004,240,98.85,0,10.8,44564,32977.36,144.13
1521 Port Seattle Dr,Laredo,78142,AEP,117.6,20,SunPower,20376,15078.24,0.0004,240,65.9,0,7.2,34376,25438.24,111.18
461A Lilac Place,Laredo,78041,AEP,252.84,43,SunPower,43808.4,32418.22,0.0004,240,141.69,0,15.48,57808.4,42778.22,186.97
110 Inwood Road,Laredo,78045,AEP,311.64,53,SunPower,53996.4,39957.34,0.0004,240,174.64,0,19.08,67996.4,50317.34,219.92
325 Westham,Laredo,78046,AEP,305.76,52,SunPower,52977.6,39203.42,0.0004,240,171.35,0,18.72,66977.6,49563.42,216.63
215 Valencia Drive,Weslaco,78043,AEP,223.44,38,SunPower,38714.4,28648.66,0.0004,240,125.21,0,13.68,52714.4,39008.66,170.5
5522 Marble Falls Street,Laredo,78046,AEP,117.6,20,SunPower,20376,15078.24,0.0004,240,65.9,0,7.2,34376,25438.24,111.18
232 Charreada Drive,Laredo,78045,AEP,252.84,43,SunPower,43808.4,32418.22,0.0004,240,141.69,0,15.48,57808.4,42778.22,186.97
3223 Morelos Drive,Laredo,78046,AEP,135.24,23,SunPower,23432.4,17339.98,0.0004,240,75.79,0,8.28,37432.4,27699.98,121.07
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,SunPower,11206.8,8293.03,0.0004,240,36.25,0,3.96,25206.8,18653.03,81.53
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,SunPower,11206.8,8293.03,0.0004,240,36.25,0,3.96,25206.8,18653.03,81.53
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,SunPower,11206.8,8293.03,0.0004,240,36.25,0,3.96,25206.8,18653.03,81.53
1603 Denmark Lane,Laredo,78045,AEP,211.68,36,SunPower,36676.8,27140.83,0.0004,240,118.62,0,12.96,50676.8,37500.83,163.9
5541 Portugal Loop,Laredo,78046,AEP,329.28,56,SunPower,57052.8,42219.07,0.0004,240,184.53,0,20.16,71052.8,52579.07,229.81
503 Seminole Cir,Laredo,78045,AEP,194.04,33,SunPower,33620.4,24879.1,0.0004,240,108.74,0,11.88,47620.4,35239.1,154.02
10109 Truchas Road,Laredo,78045,AEP,176.4,30,SunPower,30564,22617.36,0.0004,240,98.85,0,10.8,44564,32977.36,144.13
112 Red Crown Road,Los Fresnos,78566,AEP,111.72,19,SunPower,19357.2,14324.33,0.0004,240,62.61,0,6.84,33357.2,24684.33,107.89
1303 Nicklaus Loop North,Laredo,78045,AEP,282.24,48,SunPower,48902.4,36187.78,0.0004,240,158.17,0,17.28,62902.4,46547.78,203.45
3904 Ivana Court,Laredo,78045,AEP,188.16,32,SunPower,32601.6,24125.18,0.0004,240,105.44,0,11.52,46601.6,34485.18,150.72
1405 East Ryan Street,Laredo,78044,AEP,258.72,44,SunPower,44827.2,33172.13,0.0004,240,144.99,0,15.84,58827.2,43532.13,190.27
406 Michoacan Loop,Laredo,78045,AEP,270.48,46,SunPower,46864.8,34679.95,0.0004,240,151.58,0,16.56,60864.8,45039.95,196.86
8511 Callow Court,Laredo,78045,AEP,323.4,55,SunPower,56034,41465.16,0.0004,240,181.23,0,19.8,70034,51825.16,226.51
905 Graceland Drive,Laredo,78045,AEP,176.4,30,SunPower,30564,22617.36,0.0004,240,98.85,0,10.8,44564,32977.36,144.13
3902 Ivana Court,Laredo,78045,AEP,211.68,36,SunPower,36676.8,27140.83,0.0004,240,118.62,0,12.96,50676.8,37500.83,163.9
605 Alder Lane,Laredo,78045,AEP,223.44,38,SunPower,38714.4,28648.66,0.0004,240,125.21,0,13.68,52714.4,39008.66,170.5
1204 Harlan Street,Laredo,78043,AEP,205.8,35,SunPower,35658,26386.92,0.0004,240,115.33,0,12.6,49658,36746.92,160.61
1226 Longhorn Drive,Laredo,78045,AEP,258.72,44,SunPower,44827.2,33172.13,0.0004,240,144.99,0,15.84,58827.2,43532.13,190.27
4531 Elizabeth,Laredo,78046,AEP,117.6,20,SunPower,20376,15078.24,0.0004,240,65.9,0,7.2,34376,25438.24,111.18
4713 Rocky Ledge Loop,Laredo,78043,AEP,217.56,37,SunPower,37695.6,27894.74,0.0004,240,121.92,0,13.32,51695.6,38254.74,167.2
4309 Gabriela Lane,Laredo,78046,AEP,176.4,30,SunPower,30564,22617.36,0.0004,240,98.85,0,10.8,44564,32977.36,144.13
7426 Harper Lee Dr,Laredo,78041,AEP,152.88,26,SunPower,26488.8,19601.71,0.0004,240,85.67,0,9.36,40488.8,29961.71,130.95
120 Lynn Loop,Laredo,78045,AEP,129.36,22,SunPower,22413.6,16586.06,0.0004,240,72.49,0,7.92,36413.6,26946.06,117.77
4445 Amanda Lane,Laredo,78046,AEP,170.52,29,SunPower,29545.2,21863.45,0.0004,240,95.56,0,10.44,43545.2,32223.45,140.84
313 John Irving Drive,Laredo,78041,AEP,105.84,18,SunPower,18338.4,13570.42,0.0004,240,59.31,0,6.48,32338.4,23930.42,104.59
3508 S Jarvis Ave,Laredo,78046,AEP,311.64,53,SunPower,53996.4,39957.34,0.0004,240,174.64,0,19.08,67996.4,50317.34,219.92
4846 Loverde Ln,Laredo,78046,AEP,141.12,24,SunPower,24451.2,18093.89,0.0004,240,79.08,0,8.64,38451.2,28453.89,124.36
111 Cresta Dr,Laredo,78045,AEP,270.48,46,SunPower,46864.8,34679.95,0.0004,240,151.58,0,16.56,60864.8,45039.95,196.86
2420 Garfield Street,Laredo,78043,AEP,170.52,29,SunPower,29545.2,21863.45,0.0004,240,95.56,0,10.44,43545.2,32223.45,140.84
1530 Summit Drive,Laredo,78045,AEP,270.48,46,SunPower,46864.8,34679.95,0.0004,240,151.58,0,16.56,60864.8,45039.95,196.86
3821 Casa Blanca Road,Laredo,78041,AEP,176.4,30,SunPower,30564,22617.36,0.0004,240,98.85,0,10.8,44564,32977.36,144.13
214 N Palo Blanco Ln,Weslaco,78596,AEP,158.76,27,SunPower,27507.6,20355.62,0.0004,240,88.97,0,9.72,41507.6,30715.62,134.25
3622 Josefina Drive,Laredo,78041,AEP,335.16,57,SunPower,58071.6,42972.98,0.0004,240,187.82,0,20.52,72071.6,53332.98,233.1
634 Cactus Dr Unit B,Laredo,78041,AEP,223.44,38,SunPower,38714.4,28648.66,0.0004,240,125.21,0,13.68,52714.4,39008.66,170.5
8618 Alta Mira Dr,Laredo,78045,AEP,264.6,45,SunPower,45846,33926.04,0.0004,240,148.28,0,16.2,59846,44286.04,193.56
2311 East Elm Street,Laredo,78043,AEP,129.36,22,SunPower,22413.6,16586.06,0.0004,240,72.49,0,7.92,36413.6,26946.06,117.77
146 Lake Carnegie Court,Laredo,78041,AEP,235.2,40,SunPower,40752,30156.48,0.0004,240,131.8,0,14.4,54752,40516.48,177.09
4441 Amanda Lane,Laredo,78046,AEP,205.8,35,SunPower,35658,26386.92,0.0004,240,115.33,0,12.6,49658,36746.92,160.61
7215 Lake Victoria Road,Laredo,78041,AEP,211.68,36,SunPower,36676.8,27140.83,0.0004,240,118.62,0,12.96,50676.8,37500.83,163.9
12906 Mohawk Drive,Laredo,78046,AEP,117.6,20,SunPower,20376,15078.24,0.0004,240,65.9,0,7.2,34376,25438.24,111.18
119 Tranquilo Drive,Laredo,78044,AEP,258.72,44,SunPower,44827.2,33172.13,0.0004,240,144.99,0,15.84,58827.2,43532.13,190.27
8604 Melinda Lane,Laredo,78045,AEP,241.08,41,SunPower,41770.8,30910.39,0.0004,240,135.1,0,14.76,55770.8,41270.39,180.38
1020 Diamond Drive,Laredo,78045,AEP,188.16,32,SunPower,32601.6,24125.18,0.0004,240,105.44,0,11.52,46601.6,34485.18,150.72
3610 Kingston Ln,Laredo,78043,AEP,205.8,35,SunPower,35658,26386.92,0.0004,240,115.33,0,12.6,49658,36746.92,160.61
2521 Lucia Court,Laredo,78043,AEP,176.4,30,SunPower,30564,22617.36,0.0004,240,98.85,0,10.8,44564,32977.36,144.13
5519 Palestine Drive,Laredo,78046,AEP,223.44,38,SunPower,38714.4,28648.66,0.0004,240,125.21,0,13.68,52714.4,39008.66,170.5
1230 North Oakmont Loop,Laredo,78045,AEP,135.24,23,SunPower,23432.4,17339.98,0.0004,240,75.79,0,8.28,37432.4,27699.98,121.07
1807 Convent Avenue,Laredo,78040,AEP,176.4,30,SunPower,30564,22617.36,0.0004,240,98.85,0,10.8,44564,32977.36,144.13
1416 Palmer Drive,Laredo,78045,AEP,364.56,62,SunPower,63165.6,46742.54,0.0004,240,204.3,0,22.32,77165.6,57102.54,249.58
350 Monte Drive,Zapata,78076,AEP,223.44,38,SunPower,38714.4,28648.66,0.0004,240,125.21,0,13.68,52714.4,39008.66,170.5
138 Murcia Drive,Laredo,78046,AEP,194.04,33,SunPower,33620.4,24879.1,0.0004,240,108.74,0,11.88,47620.4,35239.1,154.02
217 Bluff Oak,Laredo,78045,AEP,211.68,36,SunPower,36676.8,27140.83,0.0004,240,118.62,0,12.96,50676.8,37500.83,163.9
2913 Chaucer Drive,Laredo,78041,AEP,152.88,26,SunPower,26488.8,19601.71,0.0004,240,85.67,0,9.36,40488.8,29961.71,130.95
6308 Ramin Court,Laredo,78046,AEP,147,25,SunPower,25470,18847.8,0.0004,240,82.38,0,9,39470,29207.8,127.66
1907 Hendricks Ave,Laredo,78040,AEP,176.4,30,SunPower,30564,22617.36,0.0004,240,98.85,0,10.8,44564,32977.36,144.13
2109 Silverwood Drive,Laredo,78045,AEP,235.2,40,SunPower,40752,30156.48,0.0004,240,131.8,0,14.4,54752,40516.48,177.09
9976 Inmaculada Lane,Laredo,78045,AEP,117.6,20,SunPower,20376,15078.24,0.0004,240,65.9,0,7.2,34376,25438.24,111.18
224 New Castle Drive,Laredo,78045,AEP,341.04,58,SunPower,59090.4,43726.9,0.0004,240,191.12,0,20.88,73090.4,54086.9,236.4
105 Tranquilo Drive,Laredo,78045,AEP,276.36,47,SunPower,47883.6,35433.86,0.0004,240,154.87,0,16.92,61883.6,45793.86,200.15
2520 Lucia Court,Laredo,78041,AEP,294,50,SunPower,50940,37695.6,0.0004,240,164.76,0,18,64940,48055.6,210.04
504 Soubirous Road,Laredo,78045,AEP,235.2,40,SunPower,40752,30156.48,0.0004,240,131.8,0,14.4,54752,40516.48,177.09
5722 Saint Joan of Arc Loop,Laredo,78046,AEP,123.48,21,SunPower,21394.8,15832.15,0.0004,240,69.2,0,7.56,35394.8,26192.15,114.48
9962 Inmaculada Lane,Laredo,78045,AEP,152.88,26,SunPower,26488.8,19601.71,0.0004,240,85.67,0,9.36,40488.8,29961.71,130.95
1213 Truman Lane,Laredo,78046,AEP,205.8,35,SunPower,35658,26386.92,0.0004,240,115.33,0,12.6,49658,36746.92,160.61
503 Soubirous Road,Laredo,78045,AEP,264.6,45,SunPower,45846,33926.04,0.0004,240,148.28,0,16.2,59846,44286.04,193.56
1629 Rene Solis Drive,Laredo,78046,AEP,164.64,28,SunPower,28526.4,21109.54,0.0004,240,92.26,0,10.08,42526.4,31469.54,137.54
3113 Rosco Drive,Laredo,78046,AEP,294,50,SunPower,50940,37695.6,0.0004,240,164.76,0,18,64940,48055.6,210.04
3303 South Martin Avenue,Laredo,78046,AEP,270.48,46,SunPower,46864.8,34679.95,0.0004,240,151.58,0,16.56,60864.8,45039.95,196.86
1225 Larvotto Loop,Laredo,78045,AEP,176.4,30,SunPower,30564,22617.36,0.0004,240,98.85,0,10.8,44564,32977.36,144.13
1406 Bonaparte Lane,Laredo,78046,AEP,188.16,32,SunPower,32601.6,24125.18,0.0004,240,105.44,0,11.52,46601.6,34485.18,150.72
4326 Gabriela Lane,Laredo,78046,AEP,176.4,30,SunPower,30564,22617.36,0.0004,240,98.85,0,10.8,44564,32977.36,144.13
202 El Monte Loop,Laredo,78045,AEP,117.6,20,SunPower,20376,15078.24,0.0004,240,65.9,0,7.2,34376,25438.24,111.18
4106 Main Avenue,Laredo,78041,AEP,199.92,34,SunPower,34639.2,25633.01,0.0004,240,112.03,0,12.24,48639.2,35993.01,157.31
2412 Grisell Drive,Laredo,78041,AEP,176.4,30,SunPower,30564,22617.36,0.0004,240,98.85,0,10.8,44564,32977.36,144.13
633 Marsh Lane,Laredo,78045,AEP,199.92,34,SunPower,34639.2,25633.01,0.0004,240,112.03,0,12.24,48639.2,35993.01,157.31
122 Lake Geneva Drive,Laredo,78041,AEP,288.12,49,SunPower,49921.2,36941.69,0.0004,240,161.46,0,17.64,63921.2,47301.69,206.74
224 Sabal Loop,Laredo,78045,AEP,188.16,32,SunPower,32601.6,24125.18,0.0004,240,105.44,0,11.52,46601.6,34485.18,150.72
1924 Stone Field Ln,Laredo,78045,AEP,217.56,37,SunPower,37695.6,27894.74,0.0004,240,121.92,0,13.32,51695.6,38254.74,167.2
8711 Augusta Loop,Laredo,78046,AEP,188.16,32,SunPower,32601.6,24125.18,0.0004,240,105.44,0,11.52,46601.6,34485.18,150.72
519 West Avon Court,Laredo,78041,AEP,176.4,30,SunPower,30564,22617.36,0.0004,240,98.85,0,10.8,44564,32977.36,144.13
209 Lake Carnegie Court,Laredo,78041,AEP,282.24,48,SunPower,48902.4,36187.78,0.0004,240,158.17,0,17.28,62902.4,46547.78,203.45
